Sticker,Low,Close,High,Open,Volume,Timestamp
LMT,73.28,77.11,77.11,73.7,1258900,1227882600
LMT,70.98,71.07,76.79,76.42,2883000,1228141800
LMT,71.05,73.63,74.83,72.13,3252400,1228228200
LMT,72.1,76.91,77.11,73.7,3971900,1228314600
LMT,75.12,77.15,78.87,76.0,3671800,1228401000
LMT,74.69,80.19,80.62,76.35,3718500,1228487400
LMT,80.19,81.65,83.36,81.46,2939200,1228746600
LMT,80.1,80.77,82.84,80.75,3090000,1228833000
LMT,77.84,79.19,82.0,80.56,2848800,1228919400
LMT,75.78,76.2,79.51,78.96,4117500,1229005800
LMT,74.2,77.8,77.88,74.83,2788100,1229092200
LMT,74.24,75.86,78.23,78.23,3002100,1229351400
LMT,74.57,78.41,78.5,76.3,3417500,1229437800
LMT,76.34,78.91,79.88,77.14,1910600,1229524200
LMT,78.21,78.64,80.49,79.1,2016100,1229610600
LMT,77.78,80.01,81.49,79.25,4692300,1229697000
LMT,77.52,78.92,79.9,79.9,2175700,1229956200
LMT,78.0,78.28,79.82,79.28,1597200,1230042600
LMT,77.72,79.22,79.84,78.21,468600,1230129000
LMT,78.89,81.11,81.52,79.15,1023900,1230301800
LMT,79.86,80.54,81.68,81.0,1263000,1230561000
LMT,80.79,84.29,84.31,81.1,1705500,1230647400
LMT,83.93,84.08,84.97,84.29,1562800,1230733800
LMT,82.01,85.55,85.9,84.34,1696800,1230906600
LMT,82.84,83.85,85.35,85.29,2472800,1231165800
LMT,83.28,84.1,85.22,85.21,2860100,1231252200
LMT,81.21,81.83,83.33,83.33,2860500,1231338600
LMT,79.79,80.81,81.45,81.31,2966100,1231425000
LMT,79.69,80.76,81.88,81.26,2868800,1231511400
LMT,79.1,79.66,81.08,80.75,2183700,1231770600
LMT,77.69,80.25,80.65,79.34,3246700,1231857000
LMT,77.88,78.8,80.84,79.45,3673800,1231943400
LMT,77.33,79.48,79.53,78.56,3103700,1232029800
LMT,79.97,82.16,82.57,80.73,3449400,1232116200
LMT,78.04,78.63,82.36,81.64,2957300,1232461800
LMT,78.0,80.03,80.18,79.61,2758100,1232548200
LMT,76.7,85.08,85.59,77.95,6176400,1232634600
LMT,80.19,80.98,84.09,83.55,5824300,1232721000
LMT,80.27,82.52,83.19,80.72,3279300,1232980200
LMT,80.45,82.48,83.6,83.12,2894200,1233066600
LMT,81.35,82.57,84.0,83.72,2569800,1233153000
LMT,81.81,83.11,83.72,82.47,2489900,1233239400
LMT,81.44,82.04,83.99,82.91,2438500,1233325800
LMT,77.84,79.18,81.0,81.0,3852800,1233585000
LMT,76.84,79.9,80.58,79.89,4093400,1233671400
LMT,79.86,81.06,82.39,79.97,2541900,1233757800
LMT,79.1,81.62,82.46,80.4,2782000,1233844200
LMT,77.55,79.37,81.37,81.13,6036600,1233930600
LMT,79.1,81.5,81.62,79.37,3751500,1234189800
LMT,77.43,77.99,81.75,80.81,3957200,1234276200
LMT,77.11,77.49,79.12,78.88,2779800,1234362600
LMT,75.0,77.38,77.42,77.04,3804100,1234449000
LMT,76.26,78.47,79.44,76.98,3045800,1234535400
LMT,74.53,75.64,76.81,76.81,2847800,1234881000
LMT,74.98,77.03,78.42,75.99,3980800,1234967400
LMT,76.57,77.16,77.85,77.77,3304900,1235053800
LMT,75.31,77.75,78.49,75.46,4162200,1235140200
LMT,73.7,73.87,77.9,77.58,3235700,1235399400
LMT,72.73,74.44,75.26,74.32,3256600,1235485800
LMT,69.67,70.46,73.98,73.93,5704700,1235572200
LMT,68.73,68.93,71.5,70.9,3600300,1235658600
LMT,63.11,63.11,67.72,67.44,7543900,1235745000
LMT,59.69,59.96,61.88,60.63,6767600,1236004200
LMT,58.43,59.35,61.5,60.09,6494900,1236090600
LMT,59.71,61.95,63.23,60.69,6697500,1236177000
LMT,59.29,59.91,61.5,60.63,5184600,1236263400
LMT,57.41,58.85,61.12,60.02,3970600,1236349800
LMT,57.55,58.24,59.4,58.18,3073200,1236605400
LMT,57.96,59.01,59.5,59.1,4987600,1236691800
LMT,57.96,58.18,60.0,59.35,4016300,1236778200
LMT,57.74,61.02,61.38,58.18,5404500,1236864600
LMT,60.46,61.2,62.0,61.41,4028800,1236951000
LMT,60.94,64.61,65.79,61.55,4718800,1237210200
LMT,63.2,65.66,65.74,64.65,3099900,1237296600
LMT,64.16,66.84,67.88,65.41,3206900,1237383000
LMT,66.0,68.22,68.82,67.62,4269800,1237469400
LMT,67.45,67.78,69.78,68.27,4196500,1237555800
LMT,67.35,69.14,69.83,68.9,3413000,1237815000
LMT,68.09,68.09,70.06,68.54,3892500,1237901400
LMT,67.07,68.48,69.84,68.97,3556700,1237987800
LMT,68.89,72.67,72.83,68.89,4025900,1238074200
LMT,70.74,71.28,72.78,71.97,3603700,1238160600
LMT,68.34,69.01,70.28,69.71,3003700,1238419800
LMT,67.29,69.03,70.63,69.27,3500100,1238506200
LMT,66.4,67.59,69.04,67.53,4311100,1238592600
LMT,68.59,69.17,70.49,68.91,3669700,1238679000
LMT,65.72,67.31,69.5,68.98,5308900,1238765400
LMT,65.21,73.28,73.47,66.87,12102000,1239024600
LMT,71.85,73.79,75.8,71.99,8492500,1239111000
LMT,72.02,72.7,74.18,73.93,3424500,1239197400
LMT,72.45,73.32,74.59,74.02,2680000,1239283800
LMT,72.25,73.79,74.23,72.64,2931200,1239629400
LMT,72.0,72.91,73.88,73.31,2519100,1239715800
LMT,72.27,74.33,74.41,72.46,2677800,1239802200
LMT,74.29,77.58,78.22,74.83,4494800,1239888600
LMT,76.53,76.94,78.03,77.64,3099400,1239975000
LMT,75.01,75.73,76.66,76.1,2462100,1240234200
LMT,75.21,76.04,77.5,76.0,3159400,1240320600
LMT,74.52,74.85,76.75,74.72,3231100,1240407000
LMT,74.32,77.36,77.45,75.73,2807500,1240493400
LMT,76.28,77.08,77.55,77.41,1947500,1240579800
LMT,75.68,78.06,79.1,76.45,2110400,1240839000
LMT,76.73,77.13,78.04,77.13,1804600,1240925400
LMT,77.89,79.08,80.06,78.03,1534200,1241011800
LMT,77.64,78.53,80.63,79.56,2385700,1241098200
LMT,78.62,81.59,82.24,78.67,3275200,1241184600
LMT,79.9,80.34,81.59,81.27,3771700,1241443800
LMT,79.18,79.68,80.78,79.98,2828800,1241530200
LMT,79.14,80.48,80.89,80.43,2083700,1241616600
LMT,78.83,79.68,80.62,80.6,3397700,1241703000
LMT,80.28,82.46,82.46,80.28,2217700,1241789400
LMT,79.8,80.35,81.52,81.52,2578100,1242048600
LMT,79.36,81.61,81.85,80.51,2144100,1242135000
LMT,79.44,80.53,80.9,80.46,2353600,1242221400
LMT,80.18,80.87,81.57,80.55,1842600,1242307800
LMT,79.05,79.93,80.9,80.73,2238700,1242394200
LMT,79.06,80.55,80.64,79.5,1858500,1242653400
LMT,79.3,80.54,80.99,79.85,2344500,1242739800
LMT,80.73,82.48,83.31,80.94,3289000,1242826200
LMT,80.35,81.48,81.76,81.64,2148300,1242912600
LMT,81.14,81.44,82.48,81.8,1130400,1242999000
LMT,81.06,83.26,83.86,81.11,1986700,1243344600
LMT,81.7,81.78,83.47,83.42,1675100,1243431000
LMT,80.63,82.99,83.25,81.2,1878000,1243517400
LMT,81.75,83.63,83.98,83.0,1648600,1243603800
LMT,83.69,84.16,85.29,83.75,3337400,1243863000
LMT,83.17,84.37,84.82,83.86,2202300,1243949400
LMT,82.63,83.24,84.55,83.64,2408700,1244035800
LMT,83.55,84.5,84.76,83.66,1704500,1244122200
LMT,84.65,86.17,87.06,85.34,1975600,1244208600
LMT,84.2,85.85,86.37,84.82,1550300,1244467800
LMT,83.2,84.01,86.0,85.6,2360000,1244554200
LMT,81.61,82.93,84.49,84.35,2645900,1244640600
LMT,82.11,82.22,84.39,83.18,2271000,1244727000
LMT,81.61,82.77,82.88,81.69,2313600,1244813400
LMT,81.22,82.07,82.53,82.11,2095800,1245072600
LMT,81.46,81.81,82.85,82.48,1559600,1245159000
LMT,81.21,82.05,82.55,81.86,2055100,1245245400
LMT,81.5,83.49,84.36,82.36,2068900,1245331800
LMT,82.44,82.55,84.2,84.2,2701400,1245418200
LMT,81.31,81.48,82.79,82.34,1770000,1245677400
LMT,80.09,81.35,81.91,81.82,2130700,1245763800
LMT,79.14,79.52,82.53,81.59,2911400,1245850200
LMT,79.16,81.13,81.33,79.16,2444000,1245936600
LMT,80.61,80.97,81.55,80.98,1947200,1246023000
LMT,80.64,82.04,82.28,81.37,1069200,1246282200
LMT,80.3,80.65,82.04,82.04,1746800,1246368600
LMT,80.4,80.64,81.32,80.96,1919000,1246455000
LMT,78.02,79.52,79.91,79.81,2128000,1246541400
LMT,78.38,80.5,80.71,78.87,1797800,1246887000
LMT,77.6,78.0,80.48,80.19,2592300,1246973400
LMT,77.77,78.4,78.71,78.11,2177100,1247059800
LMT,77.72,78.28,78.95,78.6,1457400,1247146200
LMT,77.0,77.91,78.38,78.01,1672100,1247232600
LMT,77.67,80.0,80.41,78.05,2176300,1247491800
LMT,79.61,81.19,81.56,79.95,1431100,1247578200
LMT,80.69,81.25,82.3,81.78,2796000,1247664600
LMT,81.09,82.49,82.92,81.49,1369700,1247751000
LMT,80.61,81.09,82.48,82.1,2513600,1247837400
LMT,80.27,82.11,82.15,81.24,2415800,1248096600
LMT,74.36,75.13,80.27,80.16,13750100,1248183000
LMT,75.2,76.25,77.69,75.84,5789000,1248269400
LMT,74.63,75.35,76.55,76.43,3915800,1248355800
LMT,73.93,74.08,75.73,75.2,4357800,1248442200
LMT,73.11,74.55,74.65,74.14,2769600,1248701400
LMT,73.7,75.07,75.42,73.71,2798000,1248787800
LMT,73.79,74.71,75.33,74.41,3575900,1248874200
LMT,74.53,74.65,76.19,74.62,3836400,1248960600
LMT,74.62,74.76,75.91,74.86,3200100,1249047000
LMT,73.35,75.75,75.89,75.4,3236900,1249306200
LMT,75.0,75.47,75.79,75.51,4111000,1249392600
LMT,73.92,74.32,75.6,75.32,3541200,1249479000
LMT,73.96,75.7,75.7,74.67,3751100,1249565400
LMT,75.12,76.76,77.16,75.93,2317900,1249651800
LMT,75.51,76.12,76.73,76.68,1794700,1249911000
LMT,75.05,75.21,76.1,76.1,2463100,1249997400
LMT,75.0,75.65,76.34,75.3,2688900,1250083800
LMT,74.75,75.4,75.77,75.49,1906200,1250170200
LMT,74.11,74.59,75.75,75.53,2002700,1250256600
LMT,73.6,73.96,74.59,73.83,2363800,1250515800
LMT,73.61,74.1,74.8,74.21,2262700,1250602200
LMT,73.21,73.74,74.13,73.78,2215300,1250688600
LMT,73.5,74.62,74.73,73.72,3000400,1250775000
LMT,74.22,74.92,75.38,75.19,3465600,1250861400
LMT,73.73,74.71,75.27,75.27,4085200,1251120600
LMT,74.2,74.43,75.96,75.25,5364200,1251207000
LMT,73.99,74.58,75.09,74.28,4200800,1251293400
LMT,74.66,75.54,75.95,74.97,3974700,1251379800
LMT,74.51,74.95,75.87,75.74,3394200,1251466200
LMT,73.79,74.98,75.07,74.9,2359500,1251725400
LMT,74.97,75.6,77.0,76.0,5558400,1251811800
LMT,74.42,74.56,75.93,75.34,4288300,1251898200
LMT,73.45,74.88,75.34,74.97,3931900,1251984600
LMT,74.5,75.28,75.58,74.91,2305900,1252071000
LMT,73.65,74.17,75.69,75.19,5616900,1252416600
LMT,72.57,73.13,74.1,73.86,7230100,1252503000
LMT,72.2,73.56,73.91,73.26,4890400,1252589400
LMT,73.25,75.64,75.78,73.81,6050700,1252675800
LMT,74.46,75.59,76.45,74.91,2820200,1252935000
LMT,75.02,75.7,76.39,75.66,3151400,1253021400
LMT,75.51,76.16,76.73,76.05,3678700,1253107800
LMT,75.53,79.56,80.2,76.14,7449600,1253194200
LMT,79.03,80.08,80.33,79.89,5548400,1253280600
LMT,78.77,79.24,80.14,79.5,2533700,1253539800
LMT,79.15,79.56,79.86,79.82,2568700,1253626200
LMT,78.66,78.83,79.89,79.89,4498500,1253712600
LMT,76.93,76.95,78.73,78.73,3330400,1253799000
LMT,77.23,77.89,78.32,77.66,3792900,1253885400
LMT,77.87,78.4,78.85,78.27,2460200,1254144600
LMT,78.25,79.05,79.32,78.67,2605000,1254231000
LMT,77.64,78.08,79.21,79.21,4209800,1254317400
LMT,76.59,76.61,78.12,77.95,3259000,1254403800
LMT,75.09,75.37,76.67,76.67,3634900,1254490200
LMT,74.78,74.99,75.93,75.5,4254000,1254749400
LMT,74.99,76.18,76.34,75.36,2772000,1254835800
LMT,73.59,74.03,76.01,76.01,5652100,1254922200
LMT,72.89,73.0,74.47,74.41,6681700,1255008600
LMT,73.06,75.82,76.06,73.2,5309400,1255095000
LMT,74.08,74.42,75.33,75.3,4642300,1255354200
LMT,73.72,74.1,74.86,74.79,2520900,1255440600
LMT,73.73,75.15,75.6,74.79,3016700,1255527000
LMT,74.44,74.87,75.37,74.87,1941600,1255613400
LMT,74.17,75.44,75.97,74.45,3132200,1255699800
LMT,75.04,76.99,77.38,75.64,3658200,1255959000
LMT,71.92,71.99,73.48,72.72,12745700,1256045400
LMT,69.4,69.66,71.38,71.34,11012200,1256131800
LMT,69.96,71.58,72.0,70.15,7127100,1256218200
LMT,71.48,72.19,72.69,71.66,5315600,1256304600
LMT,71.05,71.47,72.53,72.53,4729100,1256563800
LMT,69.94,70.01,71.49,71.32,5433600,1256650200
LMT,68.2,68.32,70.21,70.03,5465600,1256736600
LMT,67.39,69.49,69.64,68.54,4762900,1256823000
LMT,68.44,68.79,69.67,69.39,3955400,1256909400
LMT,68.33,68.87,69.39,69.04,2754600,1257172200
LMT,67.9,69.4,69.41,68.5,3479100,1257258600
LMT,69.17,70.4,71.74,69.62,4248600,1257345000
LMT,70.68,72.86,72.86,70.82,3835000,1257431400
LMT,72.19,73.77,73.93,72.19,3442100,1257517800
LMT,73.77,75.59,75.65,74.1,3188000,1257777000
LMT,74.4,74.6,75.54,75.4,2789000,1257863400
LMT,74.73,75.08,75.82,75.04,2430000,1257949800
LMT,73.68,74.1,75.12,75.0,3618400,1258036200
LMT,74.16,76.07,76.19,74.16,3105100,1258122600
LMT,76.32,76.98,77.6,76.36,2859000,1258381800
LMT,75.85,76.31,77.03,76.86,2096500,1258468200
LMT,75.09,75.36,76.8,76.41,2767300,1258554600
LMT,73.81,75.28,75.45,75.19,2505500,1258641000
LMT,74.66,76.1,76.35,74.92,2844200,1258727400
LMT,76.58,77.28,77.32,76.62,2249100,1258986600
LMT,76.32,77.56,77.64,77.3,2692500,1259073000
LMT,77.2,78.6,78.67,77.41,3050700,1259159400
LMT,76.12,77.1,77.55,76.6,1284900,1259332200
LMT,76.13,77.23,77.42,76.98,2930000,1259591400
LMT,77.5,78.93,79.15,77.73,2864300,1259677800
LMT,77.44,78.19,79.08,78.99,3013400,1259764200
LMT,77.32,77.47,78.67,78.27,1730100,1259850600
LMT,77.77,78.21,79.65,78.47,2955700,1259937000
LMT,77.98,78.67,79.04,78.43,2140200,1260196200
LMT,77.01,77.66,78.47,78.21,1400500,1260282600
LMT,74.43,75.4,76.88,76.88,5475400,1260369000
LMT,75.22,75.98,76.18,75.52,3215100,1260455400
LMT,76.04,76.78,77.45,76.49,2844500,1260541800
LMT,76.81,77.82,78.37,77.05,3194000,1260801000
LMT,77.15,77.61,77.83,77.5,2545500,1260887400
LMT,77.42,77.46,78.47,78.2,2362400,1260973800
LMT,76.02,76.08,77.3,77.13,4610100,1261060200
LMT,75.77,76.34,76.6,76.39,3271000,1261146600
LMT,76.18,76.27,77.41,76.39,2558500,1261405800
LMT,75.41,75.65,76.88,76.07,1947900,1261492200
LMT,75.14,75.23,76.08,75.93,2211000,1261578600
LMT,74.95,75.11,75.7,75.61,828800,1261665000
LMT,74.77,75.7,75.77,75.12,1672000,1262010600
LMT,75.96,76.66,77.22,75.96,2303900,1262097000
LMT,75.82,76.12,77.08,76.29,1673800,1262183400
LMT,75.19,75.35,76.39,76.3,1414000,1262269800
LMT,75.52,76.85,76.95,75.87,2408300,1262615400
LMT,76.55,77.65,77.79,76.62,2356500,1262701800
LMT,75.85,76.51,77.19,76.1,5208100,1262788200
LMT,73.61,74.41,76.2,76.17,7038300,1262874600
LMT,74.32,75.61,75.94,74.35,3629400,1262961000
LMT,75.19,75.97,76.19,75.76,1973500,1263220200
LMT,75.31,75.96,76.47,75.75,2119000,1263306600
LMT,75.71,76.88,77.02,76.16,2245100,1263393000
LMT,76.15,76.84,77.03,76.79,1954500,1263479400
LMT,76.33,76.76,77.19,76.96,2041900,1263565800
LMT,76.55,78.31,78.7,76.8,3765500,1263911400
LMT,76.82,78.11,78.3,77.81,3128200,1263997800
LMT,76.47,76.98,78.58,78.05,2304400,1264084200
LMT,75.5,75.58,77.31,76.75,2072100,1264170600
LMT,75.82,76.76,77.48,76.25,2559200,1264429800
LMT,75.85,76.78,77.35,76.42,2835100,1264516200
LMT,76.0,77.13,77.34,76.69,3054500,1264602600
LMT,75.25,76.15,78.47,78.43,3542400,1264689000
LMT,74.37,74.52,76.45,76.16,3249800,1264775400
LMT,74.28,74.89,75.34,75.34,2781100,1265034600
LMT,74.89,76.55,76.76,75.0,2995600,1265121000
LMT,75.84,76.69,76.95,76.18,2647600,1265207400
LMT,75.95,76.0,77.12,76.25,4992800,1265293800
LMT,74.04,75.72,76.62,75.85,5029700,1265380200
LMT,74.47,74.53,75.86,75.68,4308100,1265639400
LMT,74.7,75.45,75.99,75.17,3697800,1265725800
LMT,74.7,75.11,75.59,75.35,2798600,1265812200
LMT,74.51,76.35,76.42,74.9,3432500,1265898600
LMT,75.02,75.58,75.96,75.73,2478500,1265985000
LMT,75.48,76.03,76.33,75.92,2531400,1266330600
LMT,75.52,76.37,76.77,76.15,2060100,1266417000
LMT,76.15,77.33,77.44,76.17,2687400,1266503400
LMT,76.64,77.21,77.46,77.19,2801000,1266589800
LMT,76.55,76.94,77.73,77.19,3029100,1266849000
LMT,76.74,76.9,78.05,76.84,2900000,1266935400
LMT,76.93,77.56,77.69,77.17,2379300,1267021800
LMT,75.62,76.99,77.04,76.0,2047900,1267108200
LMT,76.7,77.76,77.94,76.89,2636000,1267194600
LMT,77.69,78.86,79.42,77.75,2436600,1267453800
LMT,78.97,79.21,80.09,79.22,2727900,1267540200
LMT,78.72,78.85,80.05,79.73,1958900,1267626600
LMT,78.61,79.27,79.83,79.19,1850000,1267713000
LMT,79.42,81.27,81.33,79.42,3194500,1267799400
LMT,81.07,81.09,81.97,81.19,2440100,1268058600
LMT,80.84,82.22,82.45,81.01,2553800,1268145000
LMT,82.23,82.58,82.96,82.49,2308000,1268231400
LMT,80.32,83.03,83.24,82.2,3114300,1268317800
LMT,82.58,83.09,83.35,83.09,2008600,1268404200
LMT,83.06,84.12,84.26,83.14,2630900,1268659800
LMT,84.14,84.62,84.99,84.3,4087500,1268746200
LMT,84.5,84.86,85.2,84.77,2587500,1268832600
LMT,84.34,85.94,86.13,84.74,2923100,1268919000
LMT,86.1,86.9,87.18,86.9,4031700,1269005400
LMT,85.12,85.71,86.35,85.39,3012700,1269264600
LMT,84.42,84.78,85.75,85.5,3327800,1269351000
LMT,83.46,83.88,84.71,84.68,2092500,1269437400
LMT,83.49,83.53,84.58,83.93,1531900,1269523800
LMT,83.53,84.24,84.58,83.94,1674200,1269610200
LMT,84.53,84.82,85.23,84.54,1343400,1269869400
LMT,83.61,84.09,85.03,84.7,1546900,1269955800
LMT,82.89,83.22,83.88,83.88,2260600,1270042200
LMT,83.2,83.88,84.25,83.61,1856400,1270128600
LMT,83.57,83.84,84.49,84.0,1151700,1270474200
LMT,82.28,82.52,83.62,83.62,2228900,1270560600
LMT,81.97,82.19,82.81,82.22,1615300,1270647000
LMT,81.99,82.19,82.59,82.23,1323100,1270733400
LMT,81.88,82.79,82.82,82.44,1077100,1270819800
LMT,82.53,82.92,83.2,82.72,1137800,1271079000
LMT,82.14,82.6,82.92,82.84,1273300,1271165400
LMT,81.49,82.61,82.69,82.63,1855800,1271251800
LMT,82.61,83.22,83.58,82.68,1451200,1271338200
LMT,82.03,82.99,83.54,83.31,2595500,1271424600
LMT,82.87,84.2,84.28,82.95,2264400,1271683800
LMT,84.26,84.97,85.42,84.52,2275800,1271770200
LMT,84.29,86.25,86.85,84.84,2372300,1271856600
LMT,85.41,86.67,86.78,85.89,2704400,1271943000
LMT,85.94,86.92,86.92,86.73,1332900,1272029400
LMT,85.92,86.09,87.06,87.03,1550200,1272288600
LMT,84.19,84.5,86.27,85.99,2892600,1272375000
LMT,83.89,84.96,85.23,84.88,1758900,1272461400
LMT,85.44,86.37,86.65,85.44,1534300,1272547800
LMT,84.89,84.89,86.87,86.24,1555400,1272634200
LMT,85.03,86.75,86.98,85.29,1485200,1272893400
LMT,85.0,85.4,86.31,86.28,2416100,1272979800
LMT,84.44,84.84,85.94,84.44,2062500,1273066200
LMT,78.74,82.85,85.73,84.5,3665700,1273152600
LMT,80.55,81.27,83.26,82.33,4108400,1273239000
LMT,82.64,83.62,84.89,83.98,2659400,1273498200
LMT,82.64,83.1,83.95,83.01,2421000,1273584600
LMT,82.96,83.41,84.02,83.49,2433900,1273671000
LMT,82.06,82.35,83.92,83.45,2181700,1273757400
LMT,80.1,80.79,82.16,81.78,2417100,1273843800
LMT,80.18,81.31,81.7,80.97,2599600,1274103000
LMT,80.63,81.0,82.71,81.61,3007200,1274189400
LMT,78.98,80.5,81.01,80.77,2572500,1274275800
LMT,77.55,77.55,79.6,79.32,3519400,1274362200
LMT,76.06,81.16,81.19,76.27,5904300,1274448600
LMT,79.67,79.8,81.11,80.76,2511900,1274707800
LMT,78.19,80.4,80.76,78.56,4258200,1274794200
LMT,79.71,79.73,81.37,80.94,3549200,1274880600
LMT,79.62,80.56,80.6,80.6,2488700,1274967000
LMT,79.72,79.92,80.75,80.42,1907900,1275053400
LMT,78.97,79.17,80.9,79.85,1806500,1275399000
LMT,78.46,79.8,79.84,79.3,2551100,1275485400
LMT,79.34,79.71,80.32,79.81,1797900,1275571800
LMT,77.17,77.39,78.76,78.76,2274200,1275658200
LMT,76.22,76.32,77.99,77.99,2469900,1275917400
LMT,75.74,77.0,77.28,76.3,2301600,1276003800
LMT,77.0,77.34,78.54,77.04,2256100,1276090200
LMT,77.52,78.47,78.83,77.97,2099500,1276176600
LMT,77.42,78.75,78.86,77.81,1455800,1276263000
LMT,79.25,79.67,80.67,79.25,2311200,1276522200
LMT,79.95,80.84,80.89,80.19,2167000,1276608600
LMT,80.42,81.2,81.6,80.46,1208800,1276695000
LMT,79.99,80.95,81.45,80.96,1826400,1276781400
LMT,80.01,80.69,81.09,81.09,2606000,1276867800
LMT,79.61,80.07,81.7,81.45,2147700,1277127000
LMT,79.77,79.86,81.14,79.96,1894200,1277213400
LMT,79.24,79.69,80.57,80.07,2231200,1277299800
LMT,78.0,78.12,80.02,79.44,1728200,1277386200
LMT,77.58,78.05,78.5,78.12,3091600,1277472600
LMT,77.58,77.58,78.64,78.35,1602600,1277731800
LMT,74.62,75.15,77.34,77.08,3106900,1277818200
LMT,74.36,74.5,75.52,75.0,2659600,1277904600
LMT,73.78,74.46,74.96,74.5,2332400,1277991000
LMT,73.89,74.44,75.02,74.74,1499900,1278077400
LMT,73.65,74.33,75.32,75.03,1810400,1278423000
LMT,73.8,75.41,75.48,74.28,2167600,1278509400
LMT,75.22,76.15,76.21,75.58,2065400,1278595800
LMT,74.61,75.24,76.01,75.93,1996800,1278682200
LMT,74.24,74.74,75.2,74.94,1551300,1278941400
LMT,75.1,75.53,75.98,75.1,1958800,1279027800
LMT,75.04,75.5,76.23,75.22,2442300,1279114200
LMT,75.01,75.95,76.15,75.58,2153300,1279200600
LMT,73.83,73.93,76.09,75.61,1960300,1279287000
LMT,73.73,74.05,74.74,74.34,1370100,1279546200
LMT,72.35,73.9,73.98,73.15,2911300,1279632600
LMT,73.14,73.66,74.59,74.28,3112900,1279719000
LMT,73.78,74.25,74.81,74.41,3105000,1279805400
LMT,73.9,73.95,74.83,74.38,2886600,1279891800
LMT,73.85,74.88,75.27,73.85,3181300,1280151000
LMT,74.78,74.87,76.34,75.3,3358000,1280237400
LMT,74.25,75.24,75.67,75.07,1762700,1280323800
LMT,74.13,74.95,75.71,75.71,1919000,1280410200
LMT,74.26,75.15,75.44,74.26,2686900,1280496600
LMT,74.98,75.9,76.0,75.84,1776000,1280755800
LMT,75.27,75.43,75.81,75.81,1829100,1280842200
LMT,74.91,75.02,75.59,75.59,2626700,1280928600
LMT,74.25,75.03,75.68,74.5,2706200,1281015000
LMT,74.2,75.07,75.07,74.4,1323600,1281101400
